Brythonic,Latin,Old English,Old Norse,Middle French,Greek
ei,,es ist, Strømkretsen , Smits,του
hoffi,faciam,wie,liker,j'aime,μοιάζει
Gwasanaeth,servitas,service,tjeneste,service,choros-politismou
x,xd,x,x,x,x
fesul milltir sgwâr,quam,als,enn,que,από
Wedyn,inventio,Finden,Finn,trouve,εύρεση
prîs,sumptus,Preis,pris,Prix,τιμή
dyddiad,constitutum,Datum,dato,date,ημερομηνία
cefn,back domus,zurück,bakside,retour,πίσω όψη
brig,cacumen,oben,topp,haut de page,κορυφή
Pobl,essentia,Menschen,personer,personnes,άτομα
Gaeth,In muros,hätten,hadde,avais,PLA
rhestr,album,Liste,liste,annonce,λίστα
y camau nesaf,nomen,"Name, Namen",navn,name,όνομα
rhag ofn,aequus,"gerade, nur, einfach",kun,seulement,正义的
 mwy na,supra,über,over,finie/terminée/plus de/dessus/pendant / au cours de /encore/de son côté/série de six balles/de l'autre côté /par-dessus/jusqu'à /tout droit /tout près,πάνω από
Statws,aio,Bundesland/Kanton,tilstand,État,κατάσταση
blwyddyn,annus,Jahr,år,année,έτος
diwrnod,dies diei,Tag,dag,jour,ημ
i mewn,igni,in,til,vers le,σε
ebost ,Cursus electronicus,Email,epost,email,email
dau,,Zwei,to,deux,δύο
i'ch iechyd,valetudo,Gesundheit,helse,La santé,health
n,valde timeo,n,n,n,n
Y Byd,,Welt,verden,monde,κόσμος
ym,re,re,re,re,σχετικά με
nesaf,posterus,vor,neste,suiv,επόμ.
free,free,"verwendet, genutzt, benutzt, gebraucht",brukt,occasion,#-#-#-#-#  nautilus.master.el.po (el)  #-#-#-#-#σε χρήση#-#-#-#-#  gparted.master.el.po (gparted.HEAD)  #-#-#-#-#χρησιμοποιούνται
yna cefais ginio,incedo,los,gå,aller,μετάβαση
b.,B,b,b,b,β
Gwaith,Come,Arbeit,arbeid,de travail,την εργασία μου καθόλου
o;af,duro,Ende,siste,dernier,τελευτ.
Most,quasi,die meisten,nesten,plus,. 
cynnyrch,Producta,Produkte,produkter,Déversés,προϊόντα
cerddoriaeth,Musica,Musik,musikk,musique,μουσική
prynu,eme,kaufen,kjøpe,acheter,αγορά
Data,analysisdata,Daten,data,données,δεδομένα
Hyll,adipiscor,"machen, mache, mach, machen Sie, machst, macht",bygge,faire,"φτιαχνω, κανω"
nhw,eōs,"ihnen, sie",dem,le leur,them
coed ddy,nodere,"sollte, solltest, solltet, sollten",bør,devrais,θα πρέπει
cynnyrch,genimen,Produkt,produkt,produit,κατά προϊόν
System,disciplina,System,system,système,.
postiad,Visit post fvnera virtvs,Beitrag,post,postez,ανάρτηση
ei,i love her,ihr,henne,son/sa,την
Dinas,urbs urbis,Stadt,by,ville,πόλη
ff.,poteram,t,t,t,t
Galluogi,addere,hinzufügen,legg til,ajouter,προσθήκη
Polisi,pagina,"Richtlinie, Politik",politikk,Politique.,πολιτική
rhif,numerus,Nummer,nummer,nombre,-
o'r fath,sic,wie,den slags,tel,. 
Dw i eisiau sudd afal,canisne interficere me?,bitte,ta,s'il vous plaît /s'il te plaît/je vous en prie,παρακαλώ
ar gael,praesto semper,verfügbar,tilgjengelig,disponible,διαθέσιμο
Hawlfraint,Iux auctoris,Urheberrecht,Opphavsrett,copyright,πνευματικά δικαιώματα (copyright)
cefnogaeth,firmamentum,Stakeholder nutzen,kundestøtte,Documentation,ενεργά
neges,hologram,Nachricht,melding,message,μήνυμα
yn dod ar ôl,postquam,nach,etter,après,μετά 
amser gorau,optime,beste,best,meilleur,ο καλύτερος
Meddalwedd,programmatura computatralis,Software,programvare,logiciel,λογισμικό
wedyn,tum,dann,så,alors,τότε
ionawr,jan louie uy,Jan,jan,janv,γεν
dda,bonum ad te,gut,god,bien,καλώς
fideo,Video,Video,video,vidéo,Βίντεο
dyfrio yn dda,bene,wir werden,brønn,Puits,καλά
d,D,d,d,d,δ
Ble,ubi,wobei,hvor,où,όπου
Info,informatio,Info,info,info,πληροφορίες
hawliau ,iuribus,Rechte,rettigheter,droits,ελευθερία
cyhoeddus,commune,"öffentlich, Öffentlichkeit",offentlig, l’Accompagnement/la protection civile non armée (UCP/A),Δημόσιος
llyfrau,Libri,Bücher,bøker,livres,-
Uchelhighest priority,volant,hoch,høy,Elevé,Υψηλή
ysgol,schola,Schule,skole,à l'école,σχολειο
drwy,Jesum cristum rey santo pater y benidectus salvanos,durch,til og med,à travers,μέσω
m,Capsae cum libris circum mensam iacent,Min,m,m,M
bob,quisque/quidque (of two),jedem,hver,indiv.,κάθε
Cysylltau,litterae,Links,lenker,liens,σύνδεσμοι
hi,esse dixit,sie,hun,elle,αυτή
adolygu,recentio,Überprüfung,omtale,révision,Αξιολόγηση 
blwyddyn,annos,Jahre,år,années,ετών
archeb,ordo,Bestellung,Ordre,commande,ταξινομήσουν
,valde bene factum,sehr,vanlige,très,Νεφρολιθίαση
preifatrwydd,privata,Datenschutz,personvernvern,vie privée,Απόρρητο
Llyfr,liber libri,Buch,bok,cahier,book
Eitemau,Res,elemente,Deler,éléments,προϊόντα
cwmni,vexillum,Unternehmen,firma,société,εταιρεία
rwrite permission,R,r,r,r,r
darllen ,legere,gelesen,checkpoint of write operationWriting a checkpointPunto de comprobaci@'on de escrituraEscribiendo un punto de comprobaci@'on,read,ανάγνωση
grŵp,classis,Gruppe,gruppe,grouper,ομάδα
eisiau,peto,"brauchen, benötigen",Behov,avez besoin,ανάγκη
llawer,multi,gross,mange,grand,πολλοί
Defnyddiwr,Usor,mitglied,bruker,utilisateur,Benutzer
dywedodd,dixis,"sagte, gesagt",sa,disent,είπε
DE,familia dei,de,de,de,de
Hi’n mwynhau hwlyio,facait,tut,gjør,Est-ce que,Η ρύθμιση δεν υπάρχει
something has not been set,colloquor,set,sett,jeu,σύνολο
ymchwiliad,sub,unter,under,sous le signe,κάτω
Cyffredinol,general,Allgemeines,generell,générale,γενικό
Ymchwil,exquisitio,Forschungs,Forskningsaktiviteter,recherche,έρευνα
ysgol cyfrwng Saesneg,University,Universität,universitet,Université,πανεπιστήμιο
Lonawr,Ianuarius,Januar,januar,janvier,Ιανουάριος
Ebost,mittere,Mail,post,mail,mail
llawn,plenus,"vollständig, ganz, komplett",hel,complet,πλήρες
map,tabula geographica,Karte,kart,map,χάρτης
adolygiadau,paginae,bewertungen,Annmeldelser,avis,κριτικές
rhaglen,Programma,Programm,plan,pour la petite enfance,&#1576;&#1585;&#1606;&#1575;&#1605;&#1580;. &#1610;&#1576;&#1585;&#1605;&#1580;
bywyd,,Leben,liv,La vie,ζωη
Gwybod,"non 
scitote","wissen, erfahren",Kunnskap,sais pas,γνωρίζω
Gemau,Fratrum ludorum,Spiele,spill,jeux,παιχνίδια
modd,modus,Weg,måte,façon/manière/chemin/direction/voie/sens/la route/passage,τρόπος
diwrnod,cunctis,Tage,dagene,jours,ημέρες
Rheolaeth,procuratio,"Geschäftsführung, Geschäftsleitung, Leitung",administrasjon,management,ΕΑΥ
t.,"ABCD,",p,p,p,p
darn,sectio,Teil,avdeling,partie,"που περιλαμβάνει μια προσαρμοσμένη σελίδα προορισμού, περιεχόμενο μέσων κοινωνικής δικτύωσης και πολλά άλλα. "
gallai,posset,sogar,kunne,pourriez,could
gwych,Roma antiqua,großartig,god,super,great
Yr Emiraethau Arabaidd Unedig,unitum draco,united,United,unis,United
reidio fy meic,deversorium,Campingplatz,hotell,hôtel/ d'hôtel/l'hôtel/un hôtel/les hôtel /hotellière/hôtelière/hôtelières,ξενοδοχείο
rêl,existentium,real,ekte,réel,πολύ
chess-file,formam vultumque puellae gerens,f,f,f,f
Eitem,motum,Artikel,artikkel,point,Στοιχείο
Rhyngwladol,CategoryName,international,internasjonalt,internationale,διεθνές
canol,essentia,zentriert,sentrert,Centre,κέντρο
ebay,Ebay,ebay,ebay,ebay,eBay
"angen
",Mustum,muss,må,doit,μούστος σταφυλιών
siop,storeus,Filiale,butikk,stocker,εξωτερικό φορτίο
teithio,peregrinatio,reisen,gå,voyager,ταξίδι
Sylwadau,litterae,Kommentare,kommentarer,commentaires,σχόλια
gwnaed,praeficere,gemacht,gjort,made,έγινε
Datblygu,evolutio,Entwicklung,utvikling,développement,ανάπτυξη
adroddiad,nuntio,"Bericht, melden, berichten",rapport,report,έκθεση
i ffwrdd,finis eum,"unter, außerhalb",avslag,off,ανενεργό
aelod,membrum,Mitglied,medlem,membre,Μέλος
fanylion,discipuli,Details,detaljer,informations sur la mere ,λεπτομέρειες
llinell,designo,"Linie, Grenze",linje,ligne,line
termau,pretium,bedingungen,vilkår,conditions,terms
"nae cynin the last"" ""7 days",antea,vor,før,avant,πριν
Gwesty,Deversorium,Hotels,hoteller,hôtels/des hôtel/les hôtels/hotellière/hôtelière/hôtelières,ξενοδοχεία
wnaeth,"una
","hat, habe, haben, habt, hast",Gjorde,déjà fait,Πόσο πρόσφατα αγόρασε ο πελάτης;
Anfon,mittere,senden,send,envoyer,αποστολή
iawn,dexter (m),rechts,høyre,droite,δεξιά
mâth,Typus,Typ,type,type,type
dwi'n hapus oherwydd,quia,denn,fordi,parce que,επειδή
lleol,verare,lokal,lokalt,local,τοπική
y rhai,illos,"die, den",De,celles,. 
Defnyddio <PROTECTED>,intrare,unter,Bruker,utilisation,Εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο WP.
canlyniadau,consequitur,Ergebnisse,resultater,résultats,προϊόντα
gyllid,officina,Büro,kontor,bureau,office
addysg,disciplina,Bildung,utdanning,enseignement,εκπαίδευση
cenedlaethol,nationalus,national,nasjonalt,national,εθνική
car,Ravindu Kaushan,Auto,bil,Chariot,αυτοκίνητο
dyluniad,exemplar,Design,design,conception,σχέδιο ή υπόδειγμα
Cymryd,sumere / capere,"Übernahme, übernehmen, nehmen",anta,prendre,παίρνω
postwyd,publicare,veröffentlicht,publisert,posté,δημοσιεύθηκε
we,interrete,Internet,Internett,internet,διαδίκτυο
Cyfeiriad,appellare,Adresse,adresse,adresse,Διεύθυνση:
cymuned,societas humana,Community,samfunn,communauté,κοινότητα
o fewn,intus,innerhalb ,innenfor,à l'intérieur,στα πλαίσια
