English,Brittonic,Latin,Old English,Old Norse,Middle French,Greek
send,anfon,mittere,verstuur,send,envoyer,αποστολή
right,iawn,dexter (m),rechts,høyre,droite,δεξιά
type,mâth,typus,type,type,type,type
because,dwi'n hapus oherwydd,quia,omdat,fordi,parce que,επειδή
local,lleol,verare,lokaal,lokalt,local,τοπική
those,y rhai,illos,die,de,celles,. 
using,defnyddio <protected>,intrare,gebruik,bruker,utilisation,εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο wp.
results,canlyniadau,consequitur,resultaten,resultater,résultats,προϊόντα
office,gyllid,officina,kantoor,kontor,bureau,office
education,addysg,disciplina,opleiding,utdanning,enseignement,εκπαίδευση
national,cenedlaethol,nationalus,nationaal,nasjonalt,national,εθνική
car,car,ravindu kaushan,auto,bil,chariot,αυτοκίνητο
design,dyluniad,exemplar,ontwerp,design,conception,σχέδιο ή υπόδειγμα
take,cymryd,sumere ,nemen,anta,prendre,παίρνω
posted,postwyd,publicare,gepost,publisert,posté,δημοσιεύθηκε
internet,we,interrete,internet,internett,internet,διαδίκτυο
address,cyfeiriad,appellare,adres,adresse,adresse,διεύθυνση:
community,cymuned,societas humana,gemeenschap,samfunn,communauté,κοινότητα
within,o fewn,intus,binnen,innenfor,à l'intérieur,στα πλαίσια
