,English,Brittonic,Latin,Old English,Old Norse,Middle French,Epitran-PanPhon estimated closest word,Epitran-PanPhon estimation,Greek
back,just,rhag ofn,aequus,precies,kun,seulement,Old Norse,kun,正义的
top,over,mwy na,supra,over,over,finie,Old English,over,πάνω από
people,state,statws,aio,provincie,tilstand,état,Brittonic,statws,κατάσταση
had,year,blwyddyn,annus,jaar,år,année,Old Norse,år,έτος
list,day,diwrnod,dies diei,dag,dag,jour,Middle French,jour,ημ
name,into,i mewn,igni,in:,til,vers le,Latin,igni,σε
just,email,ebost,cursus electronicus,e-mail,epost,email,Brittonic,ebost,email
over,two,dau,,twee,to,deux,Old English,twee,δύο
state,health,i'ch iechyd,valetudo,gezondheid,helse,la santé,Old Norse,helse,health
year,world,y byd,,wereld,verden,monde,Brittonic,y byd,κόσμος
day,re,ym,re,re,re,re,Latin,re,σχετικά με
into,next,nesaf,posterus,volgende,neste,suiv,Old Norse,neste,επόμ.
email,used,free,free,gebruikt,brukt,occasion,Old Norse,brukt,#-#-#-#-#  nautilus.master.el.po (el)  #-#-#-#-#σε χρήση#-#-#-#-#  gparted.master.el.po (gparted.head)  #-#-#-#-#χρησιμοποιούνται
two,go,yna cefais ginio,incedo,gaan,gå,aller,Old English,gaan,μετάβαση
health,work,gwaith,come,werk,arbeid,de travail,Brittonic,gwaith,την εργασία μου καθόλου
n,last,o;af,duro,laatste,siste,dernier,Greek,τελευτ.,τελευτ.
world,most,most,quasi,bijna,nesten,plus,Old English,bijna,.
re,products,cynnyrch,producta,producten,produkter,déversés,Greek,προϊόντα,προϊόντα
next,music,cerddoriaeth,musica,muziek,musikk,musique,Old Norse,musikk,μουσική
used,buy,prynu,eme,kopen,kjøpe,acheter,Old English,kopen,αγορά
go,data,data,analysisdata,data,data,données,Greek,δεδομένα,δεδομένα
b,make,hyll,adipiscor,merk,bygge,faire,Greek,φτιαχνω,φτιαχνω
work,them,nhw,eōs,hen,dem,le leur,Greek,them,them
last,should,coed ddy,nodere,zou moeten,bør,devrais,Old Norse,bør,θα πρέπει
most,product,cynnyrch,genimen,product,produkt,produit,Latin,genimen,κατά προϊόν
products,system,system,disciplina,systeem,system,système,Old English,systeem,.
music,post,postiad,visit post fvnera virtvs,bericht,post,postez,Old Norse,post,ανάρτηση
buy,her,ei,i love her,haar,henne,son,Middle French,son,την
data,city,dinas,urbs urbis,stad,by,ville,Brittonic,dinas,πόλη
make,add,galluogi,addere,toevoegen,legg til,ajouter,Old Norse,legg til,προσθήκη
them,policy,polisi,pagina,policy,politikk,politique.,Latin,pagina,πολιτική
should,number,rhif,numerus,nummer,nummer,nombre,Middle French,nombre,-
product,such,o'r fath,sic,zodanig,den slags,tel,Old Norse,den slags,.
system,please,dw i eisiau sudd afal,canisne interficere me?,aub,ta,s'il vous plaît,Old English,aub,παρακαλώ
post,available,ar gael,praesto semper,beschikbaar,tilgjengelig,disponible,Brittonic,ar gael,διαθέσιμο
her,copyright,hawlfraint,iux auctoris,copyright,opphavsrett,copyright,Old English,copyright,πνευματικά δικαιώματα (copyright)
city,support,cefnogaeth,firmamentum,help,kundestøtte,documentation,Old English,help,ενεργά
t,message,neges,hologram,bericht,melding,message,Greek,μήνυμα,μήνυμα
add,after,yn dod ar ôl,postquam,na,etter,après,Old English,na,μετά
policy,best,amser gorau,optime,beste,best,meilleur,Latin,optime,ο καλύτερος
number,software,meddalwedd,programmatura computatralis,software,programvare,logiciel,Middle French,logiciel,λογισμικό
such,then,wedyn,tum,dan,så,alors,Latin,tum,τότε
please,jan,ionawr,jan louie uy,jan,jan,janv,Brittonic,ionawr,γεν
available,good,dda,bonum ad te,goed,god,bien,Latin,bonum ad te,καλώς
copyright,video,fideo,video,video,video,vidéo,Brittonic,fideo,βίντεο
support,well,dyfrio yn dda,bene,wel,brønn,puits,Middle French,puits,καλά
message,where,ble,ubi,waarbij,hvor,où,Old English,waarbij,όπου
after,info,info,informatio,informatie,info,info,Brittonic,info,πληροφορίες
best,rights,hawliau,iuribus,rechten,rettigheter,droits,Middle French,droits,ελευθερία
software,public,cyhoeddus,commune,openbaar,offentlig,l’accompagnement,Latin,commune,δημόσιος
then,books,llyfrau,libri,boeken,bøker,livres,Old Norse,bøker,-
jan,high,uchelhighest priority,volant,hoog,høy,elevé,Old English,hoog,υψηλή
good,school,ysgol,schola,school,skole,à l'école,Brittonic,ysgol,σχολειο
video,through,drwy,jesum cristum rey santo pater y benidectus salvanos,genaamd,til og med,à travers,Brittonic,drwy,μέσω
well,each,bob,quisque,per stuk,hver,indiv.,Old Norse,hver,κάθε
d,links,cysylltau,litterae,links,lenker,liens,Greek,σύνδεσμοι,σύνδεσμοι
where,she,hi,esse dixit,zij,hun,elle,Middle French,elle,αυτή
info,review,adolygu,recentio,review,omtale,révision,Old Norse,omtale,αξιολόγηση
rights,years,blwyddyn,annos,jaar,år,années,Latin,annos,ετών
public,order,archeb,ordo,order,ordre,commande,Brittonic,archeb,ταξινομήσουν
books,very,,valde bene factum,heel,vanlige,très,Middle French,très,νεφρολιθίαση
high,privacy,preifatrwydd,privata,privacy,personvernvern,vie privée,Greek,απόρρητο,απόρρητο
school,book,llyfr,liber libri,boek,bok,cahier,Middle French,cahier,book
through,items,eitemau,res,artikelen,deler,éléments,Old Norse,deler,προϊόντα
m,company,cwmni,vexillum,maatschappij,firma,société,Greek,εταιρεία,εταιρεία
each,read,darllen,legere,gelezen,checkpoint of write operationwriting a checkpointpunto de comprobaci@'on de escrituraescribiendo un punto de comprobaci@'on,read,Middle French,read,ανάγνωση
links,group,grŵp,classis,groep,gruppe,grouper,Old Norse,gruppe,ομάδα
she,need,eisiau,peto,behoefte,behov,avez besoin,Latin,peto,ανάγκη
review,many,llawer,multi,veel,mange,grand,Brittonic,llawer,πολλοί
years,user,defnyddiwr,usor,gebruiker,bruker,utilisateur,Latin,usor,benutzer
order,said,dywedodd,dixis,zei,sa,disent,Latin,dixis,είπε
very,de,de,familia dei,de,de,de,Brittonic,de,de
privacy,does,hi’n mwynhau hwlyio,facait,volgt regelmatig,gjør,est-ce que,Latin,facait,η ρύθμιση δεν υπάρχει
book,set,something has not been set,colloquor,stel in,sett,jeu,Old Norse,sett,σύνολο
items,under,ymchwiliad,sub,onder het,under,sous le signe,Old Norse,under,κάτω
company,general,cyffredinol,general,algemeen,generell,générale,Middle French,générale,γενικό
r,research,ymchwil,exquisitio,onderzoek,forskningsaktiviteter,recherche,Greek,έρευνα,έρευνα
read,university,ysgol cyfrwng saesneg,university,universiteit,universitet,université,Greek,πανεπιστήμιο,πανεπιστήμιο
group,january,lonawr,ianuarius,januari,januar,janvier,Brittonic,lonawr,ιανουάριος
need,mail,ebost,mittere,mail,post,mail,Old English,mail,mail
many,full,llawn,plenus,vol,hel,complet,Old English,vol,πλήρες
user,map,map,tabula geographica,kaart,kart,map,Old Norse,kart,χάρτης
said,reviews,adolygiadau,paginae,klantreviews,annmeldelser,avis,Middle French,avis,κριτικές
de,program,rhaglen,programma,programma,plan,pour la petite enfance,Greek,πρόγραμμα,πρόγραμμα
does,life,bywyd,,levensduur,liv,la vie,Old Norse,liv,ζωη
set,know,gwybod,non scitote,weten,kunnskap,sais pas,Old English,weten,γνωρίζω
under,games,gemau,fratrum ludorum,spellen,spill,jeux,Old Norse,spill,παιχνίδια
general,way,modd,modus,weg,måte,façon,Latin,modus,τρόπος
research,days,diwrnod,cunctis,dagen,dagene,jours,Brittonic,diwrnod,ημέρες
university,management,rheolaeth,procuratio,beheer,administrasjon,management,Latin,procuratio,εαυ
january,part,darn,sectio,onderdeel,avdeling,partie,Old Norse,avdeling,που περιλαμβάνει μια προσαρμοσμένη σελίδα προορισμού
mail,could,gallai,posset,kon,kunne,pourriez,Greek,could,could
full,great,gwych,roma antiqua,lekker,god,super,Brittonic,gwych,great
map,united,yr emiraethau arabaidd unedig,unitum draco,vereenigde,united,unis,Middle French,unis,united
reviews,hotel,reidio fy meic,deversorium,hotel,hotell,hôtel,Old Norse,hotell,ξενοδοχείο
program,real,rêl,existentium,echte,ekte,réel,Old English,echte,πολύ
life,item,eitem,motum,item,artikkel,point,Old English,item,στοιχείο
know,international,rhyngwladol,categoryname,internationaal,internasjonalt,internationale,Greek,διεθνές,διεθνές
games,center,canol,essentia,midden,sentrert,centre,Brittonic,canol,κέντρο
way,ebay,ebay,ebay,ebay,ebay,ebay,Brittonic,ebay,ebay
days,must,angen,mustum,moet,må,doit,Middle French,doit,μούστος σταφυλιών
management,store,siop,storeus,winkel,butikk,stocker,Middle French,stocker,εξωτερικό φορτίο
p,travel,teithio,peregrinatio,reizen,gå,voyager,Old Norse,gå,ταξίδι
part,comments,sylwadau,litterae,opmerkingen,kommentarer,commentaires,Greek,σχόλια,σχόλια
could,made,gwnaed,praeficere,gemaakt,gjort,made,Brittonic,gwnaed,έγινε
great,development,datblygu,evolutio,ontwikkeling,utvikling,développement,Brittonic,datblygu,ανάπτυξη
united,report,adroddiad,nuntio,verslag,rapport,report,Old English,verslag,έκθεση
hotel,off,i ffwrdd,finis eum,uit,avslag,off,Old Norse,avslag,ανενεργό
real,member,aelod,membrum,lid,medlem,membre,Old English,lid,μέλος
f,details,fanylion,discipuli,details,detaljer,informations sur la mere,Greek,λεπτομέρειες,λεπτομέρειες
item,line,llinell,designo,lijn,linje,ligne,Old English,lijn,line
international,terms,termau,pretium,voorwaarden,vilkår,conditions,Middle French,conditions,terms
center,before,"""nae cynin the last"""" """"7 days""",antea,vóór,før,avant,Latin,antea,πριν
ebay,hotels,gwesty,deversorium,hotels,hoteller,hôtels,Brittonic,gwesty,ξενοδοχεία
must,did,wnaeth,una,wat we ook wel gedaan hebben.,gjorde,déjà fait,Old Norse,gjorde,πόσο πρόσφατα αγόρασε ο πελάτης;
store,send,anfon,mittere,verstuur,send,envoyer,Old Norse,send,αποστολή
travel,right,iawn,dexter (m),rechts,høyre,droite,Middle French,droite,δεξιά
comments,type,mâth,typus,type,type,type,Latin,typus,type
made,because,dwi'n hapus oherwydd,quia,omdat,fordi,parce que,Latin,quia,επειδή
development,local,lleol,verare,lokaal,lokalt,local,Old Norse,lokalt,τοπική
report,those,y rhai,illos,die,de,celles,Middle French,celles,.
off,using,defnyddio <protected>,intrare,gebruik,bruker,utilisation,Greek,εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο wp.,εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο wp.
member,results,canlyniadau,consequitur,resultaten,resultater,résultats,Middle French,résultats,προϊόντα
details,office,gyllid,officina,kantoor,kontor,bureau,Old English,kantoor,office
line,education,addysg,disciplina,opleiding,utdanning,enseignement,Brittonic,addysg,εκπαίδευση
terms,national,cenedlaethol,nationalus,nationaal,nasjonalt,national,Middle French,national,εθνική
before,car,car,ravindu kaushan,auto,bil,chariot,Middle French,chariot,αυτοκίνητο
hotels,design,dyluniad,exemplar,ontwerp,design,conception,Old Norse,design,σχέδιο ή υπόδειγμα
did,take,cymryd,sumere,nemen,anta,prendre,Old Norse,anta,παίρνω
send,posted,postwyd,publicare,gepost,publisert,posté,Old English,gepost,δημοσιεύθηκε
right,internet,we,interrete,internet,internett,internet,Brittonic,we,διαδίκτυο
type,address,cyfeiriad,appellare,adres,adresse,adresse,Old English,adres,διεύθυνση:
because,community,cymuned,societas humana,gemeenschap,samfunn,communauté,Old Norse,samfunn,κοινότητα
local,within,o fewn,intus,binnen,innenfor,à l'intérieur,Latin,intus,στα πλαίσια
