Brythonic,Latin,Old English,Old Norse,Middle French,Greek,Epitran-PanPhon estimated closest word,Epitran-PanPhon estimation
Uchelhighest priority,volant,hoch,høy,Elevé,Υψηλή,3,høy
ysgol,schola,Schule,skole,à l'école,σχολειο,1,schola
drwy,Jesum cristum rey santo pater y benidectus salvanos,durch,til og med,à travers,μέσω,2,durch
m,Capsae cum libris circum mensam iacent,Min,m,m,M,0,m
bob,quisque/quidque (of two),jedem,hver,indiv.,κάθε,3,hver
Cysylltau,litterae,Links,lenker,liens,σύνδεσμοι,4,liens
hi,esse dixit,sie,hun,elle,αυτή,2,sie
adolygu,recentio,Überprüfung,omtale,révision,Αξιολόγηση ,0,adolygu
blwyddyn,annos,Jahre,år,années,ετών,1,annos
archeb,ordo,Bestellung,Ordre,commande,ταξινομήσουν,1,ordo
,valde bene factum,sehr,vanlige,très,Νεφρολιθίαση,2,sehr
preifatrwydd,privata,Datenschutz,personvernvern,vie privée,Απόρρητο,1,privata
Llyfr,liber libri,Buch,bok,cahier,book,5,book
Eitemau,Res,elemente,Deler,éléments,προϊόντα,0,Eitemau
cwmni,vexillum,Unternehmen,firma,société,εταιρεία,4,société
rwrite permission,R,r,r,r,r,2,r
darllen ,legere,gelesen,checkpoint of write operationWriting a checkpointPunto de comprobaci@'on de escrituraEscribiendo un punto de comprobaci@'on,read,ανάγνωση,4,read
grŵp,classis,Gruppe,gruppe,grouper,ομάδα,0,grŵp
eisiau,peto,"brauchen, benötigen",Behov,avez besoin,ανάγκη,3,Behov
llawer,multi,gross,mange,grand,πολλοί,3,mange
Defnyddiwr,Usor,mitglied,bruker,utilisateur,Benutzer,1,Usor
dywedodd,dixis,"sagte, gesagt",sa,disent,είπε,1,dixis
DE,familia dei,de,de,de,de,2,de
Hi’n mwynhau hwlyio,facait,tut,gjør,Est-ce que,Η ρύθμιση δεν υπάρχει,2,tut
something has not been set,colloquor,set,sett,jeu,σύνολο,2,set
ymchwiliad,sub,unter,under,sous le signe,κάτω,3,under
Cyffredinol,general,Allgemeines,generell,générale,γενικό,1,general
Ymchwil,exquisitio,Forschungs,Forskningsaktiviteter,recherche,έρευνα,4,recherche
ysgol cyfrwng Saesneg,University,Universität,universitet,Université,πανεπιστήμιο,1,University
Lonawr,Ianuarius,Januar,januar,janvier,Ιανουάριος,3,januar
Ebost,mittere,Mail,post,mail,mail,4,mail
llawn,plenus,"vollständig, ganz, komplett",hel,complet,πλήρες,3,hel
map,tabula geographica,Karte,kart,map,χάρτης,0,map
adolygiadau,paginae,bewertungen,Annmeldelser,avis,κριτικές,1,paginae
rhaglen,Programma,Programm,plan,pour la petite enfance,&#1576;&#1585;&#1606;&#1575;&#1605;&#1580;. &#1610;&#1576;&#1585;&#1605;&#1580;,0,rhaglen
bywyd,,Leben,liv,La vie,ζωη,4,La vie
Gwybod,"non 
scitote","wissen, erfahren",Kunnskap,sais pas,γνωρίζω,0,Gwybod
Gemau,Fratrum ludorum,Spiele,spill,jeux,παιχνίδια,0,Gemau
modd,modus,Weg,måte,façon/manière/chemin/direction/voie/sens/la route/passage,τρόπος,3,måte
diwrnod,cunctis,Tage,dagene,jours,ημέρες,3,dagene
Rheolaeth,procuratio,"Geschäftsführung, Geschäftsleitung, Leitung",administrasjon,management,ΕΑΥ,4,management
t.,"ABCD,",p,p,p,p,2,p
darn,sectio,Teil,avdeling,partie,"που περιλαμβάνει μια προσαρμοσμένη σελίδα προορισμού, περιεχόμενο μέσων κοινωνικής δικτύωσης και πολλά άλλα. ",0,darn
gallai,posset,sogar,kunne,pourriez,could,5,could
gwych,Roma antiqua,großartig,god,super,great,5,great
Yr Emiraethau Arabaidd Unedig,unitum draco,united,United,unis,United,2,united
reidio fy meic,deversorium,Campingplatz,hotell,hôtel/ d'hôtel/l'hôtel/un hôtel/les hôtel /hotellière/hôtelière/hôtelières,ξενοδοχείο,3,hotell
rêl,existentium,real,ekte,réel,πολύ,2,real
chess-file,formam vultumque puellae gerens,f,f,f,f,2,f
Eitem,motum,Artikel,artikkel,point,Στοιχείο,0,Eitem
Rhyngwladol,CategoryName,international,internasjonalt,internationale,διεθνές,2,international
canol,essentia,zentriert,sentrert,Centre,κέντρο,0,canol
ebay,Ebay,ebay,ebay,ebay,eBay,0,ebay
"angen
",Mustum,muss,må,doit,μούστος σταφυλιών,2,muss
siop,storeus,Filiale,butikk,stocker,εξωτερικό φορτίο,0,siop
teithio,peregrinatio,reisen,gå,voyager,ταξίδι,2,reisen
Sylwadau,litterae,Kommentare,kommentarer,commentaires,σχόλια,1,litterae
gwnaed,praeficere,gemacht,gjort,made,έγινε,4,made
Datblygu,evolutio,Entwicklung,utvikling,développement,ανάπτυξη,4,développement
adroddiad,nuntio,"Bericht, melden, berichten",rapport,report,έκθεση,4,report
i ffwrdd,finis eum,"unter, außerhalb",avslag,off,ανενεργό,4,off
aelod,membrum,Mitglied,medlem,membre,Μέλος,4,membre
fanylion,discipuli,Details,detaljer,informations sur la mere ,λεπτομέρειες,2,Details
llinell,designo,"Linie, Grenze",linje,ligne,line,4,ligne
termau,pretium,bedingungen,vilkår,conditions,terms,5,terms
"nae cynin the last"" ""7 days",antea,vor,før,avant,πριν,4,avant
Gwesty,Deversorium,Hotels,hoteller,hôtels/des hôtel/les hôtels/hotellière/hôtelière/hôtelières,ξενοδοχεία,2,Hotels
wnaeth,"una
","hat, habe, haben, habt, hast",Gjorde,déjà fait,Πόσο πρόσφατα αγόρασε ο πελάτης;,1,"una
"
Anfon,mittere,senden,send,envoyer,αποστολή,3,send
iawn,dexter (m),rechts,høyre,droite,δεξιά,0,iawn
mâth,Typus,Typ,type,type,type,3,type
dwi'n hapus oherwydd,quia,denn,fordi,parce que,επειδή,4,parce que
lleol,verare,lokal,lokalt,local,τοπική,4,local
y rhai,illos,"die, den",De,celles,. ,0,y rhai
Defnyddio <PROTECTED>,intrare,unter,Bruker,utilisation,Εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο WP.,2,unter
canlyniadau,consequitur,Ergebnisse,resultater,résultats,προϊόντα,2,Ergebnisse
gyllid,officina,Büro,kontor,bureau,office,5,office
addysg,disciplina,Bildung,utdanning,enseignement,εκπαίδευση,3,utdanning
cenedlaethol,nationalus,national,nasjonalt,national,εθνική,2,national
car,Ravindu Kaushan,Auto,bil,Chariot,αυτοκίνητο,0,car
dyluniad,exemplar,Design,design,conception,σχέδιο ή υπόδειγμα,3,design
Cymryd,sumere / capere,"Übernahme, übernehmen, nehmen",anta,prendre,παίρνω,3,anta
postwyd,publicare,veröffentlicht,publisert,posté,δημοσιεύθηκε,4,posté
we,interrete,Internet,Internett,internet,διαδίκτυο,4,internet
Cyfeiriad,appellare,Adresse,adresse,adresse,Διεύθυνση:,3,adresse
cymuned,societas humana,Community,samfunn,communauté,κοινότητα,2,Community
o fewn,intus,innerhalb ,innenfor,à l'intérieur,στα πλαίσια,1,intus
