,English,Brittonic,Latin,Old English,Old Norse,Middle French,Epitran-PanPhon estimated closest word,Epitran-PanPhon estimation,Greek
over,over,mwy na,supra,over,over,finie,Old English,over,πάνω από
state,state,statws,aio,provincie,tilstand,état,Brittonic,statws,κατάσταση
year,year,blwyddyn,annus,jaar,år,année,Old English,jaar,έτος
day,day,diwrnod,dies diei,dag,dag,jour,Old English,dag,ημ
into,into,i mewn,igni,in:,til,vers le,Latin,igni,σε
email,email,ebost,cursus electronicus,e-mail,epost,email,Old English,e-mail,email
two,two,dau,,twee,to,deux,Brittonic,dau,δύο
health,health,i'ch iechyd,valetudo,gezondheid,helse,la santé,Greek,health,health
world,world,y byd,,wereld,verden,monde,Middle French,monde,κόσμος
re,re,ym,re,re,re,re,Latin,re,σχετικά με
next,next,nesaf,posterus,volgende,neste,suiv,Middle French,suiv,επόμ.
used,used,free,free,gebruikt,brukt,occasion,Brittonic,free,#-#-#-#-#  nautilus.master.el.po (el)  #-#-#-#-#σε χρήση#-#-#-#-#  gparted.master.el.po (gparted.head)  #-#-#-#-#χρησιμοποιούνται
go,go,yna cefais ginio,incedo,gaan,gå,aller,Old Norse,gå,μετάβαση
work,work,gwaith,come,werk,arbeid,de travail,Old English,werk,την εργασία μου καθόλου
last,last,o;af,duro,laatste,siste,dernier,Latin,duro,τελευτ.
most,most,most,quasi,bijna,nesten,plus,Brittonic,most,.
products,products,cynnyrch,producta,producten,produkter,déversés,Latin,producta,προϊόντα
music,music,cerddoriaeth,musica,muziek,musikk,musique,Latin,musica,μουσική
buy,buy,prynu,eme,kopen,kjøpe,acheter,Latin,eme,αγορά
data,data,data,analysisdata,data,data,données,Brittonic,data,δεδομένα
make,make,hyll,adipiscor,merk,bygge,faire,Old English,merk,φτιαχνω
them,them,nhw,eōs,hen,dem,le leur,Greek,them,them
should,should,coed ddy,nodere,zou moeten,bør,devrais,Latin,nodere,θα πρέπει
product,product,cynnyrch,genimen,product,produkt,produit,Old English,product,κατά προϊόν
system,system,system,disciplina,systeem,system,système,Brittonic,system,.
post,post,postiad,visit post fvnera virtvs,bericht,post,postez,Old Norse,post,ανάρτηση
her,her,ei,i love her,haar,henne,son,Middle French,son,την
city,city,dinas,urbs urbis,stad,by,ville,Old English,stad,πόλη
add,add,galluogi,addere,toevoegen,legg til,ajouter,Greek,προσθήκη,προσθήκη
policy,policy,polisi,pagina,policy,politikk,politique.,Old English,policy,πολιτική
number,number,rhif,numerus,nummer,nummer,nombre,Old English,nummer,-
such,such,o'r fath,sic,zodanig,den slags,tel,Latin,sic,.
please,please,dw i eisiau sudd afal,canisne interficere me?,aub,ta,s'il vous plaît,Old English,aub,παρακαλώ
available,available,ar gael,praesto semper,beschikbaar,tilgjengelig,disponible,Middle French,disponible,διαθέσιμο
copyright,copyright,hawlfraint,iux auctoris,copyright,opphavsrett,copyright,Old English,copyright,πνευματικά δικαιώματα (copyright)
support,support,cefnogaeth,firmamentum,help,kundestøtte,documentation,Brittonic,cefnogaeth,ενεργά
message,message,neges,hologram,bericht,melding,message,Middle French,message,μήνυμα
after,after,yn dod ar ôl,postquam,na,etter,après,Old Norse,etter,μετά
best,best,amser gorau,optime,beste,best,meilleur,Old Norse,best,ο καλύτερος
software,software,meddalwedd,programmatura computatralis,software,programvare,logiciel,Old English,software,λογισμικό
then,then,wedyn,tum,dan,så,alors,Old English,dan,τότε
jan,jan,ionawr,jan louie uy,jan,jan,janv,Old English,jan,γεν
good,good,dda,bonum ad te,goed,god,bien,Old English,goed,καλώς
video,video,fideo,video,video,video,vidéo,Latin,video,βίντεο
well,well,dyfrio yn dda,bene,wel,brønn,puits,Latin,bene,καλά
where,where,ble,ubi,waarbij,hvor,où,Old Norse,hvor,όπου
info,info,info,informatio,informatie,info,info,Brittonic,info,πληροφορίες
rights,rights,hawliau,iuribus,rechten,rettigheter,droits,Middle French,droits,ελευθερία
public,public,cyhoeddus,commune,openbaar,offentlig,l’accompagnement,Latin,commune,δημόσιος
books,books,llyfrau,libri,boeken,bøker,livres,Old Norse,bøker,-
high,high,uchelhighest priority,volant,hoog,høy,elevé,Old English,hoog,υψηλή
school,school,ysgol,schola,school,skole,à l'école,Old English,school,σχολειο
through,through,drwy,jesum cristum rey santo pater y benidectus salvanos,genaamd,til og med,à travers,Old English,genaamd,μέσω
each,each,bob,quisque,per stuk,hver,indiv.,Old Norse,hver,κάθε
links,links,cysylltau,litterae,links,lenker,liens,Old English,links,σύνδεσμοι
she,she,hi,esse dixit,zij,hun,elle,Old English,zij,αυτή
review,review,adolygu,recentio,review,omtale,révision,Old English,review,αξιολόγηση
years,years,blwyddyn,annos,jaar,år,années,Latin,annos,ετών
order,order,archeb,ordo,order,ordre,commande,Old English,order,ταξινομήσουν
very,very,,valde bene factum,heel,vanlige,très,Old English,heel,νεφρολιθίαση
privacy,privacy,preifatrwydd,privata,privacy,personvernvern,vie privée,Old English,privacy,απόρρητο
book,book,llyfr,liber libri,boek,bok,cahier,Greek,book,book
items,items,eitemau,res,artikelen,deler,éléments,Old Norse,deler,προϊόντα
company,company,cwmni,vexillum,maatschappij,firma,société,Middle French,société,εταιρεία
read,read,darllen,legere,gelezen,checkpoint of write operationwriting a checkpointpunto de comprobaci@'on de escrituraescribiendo un punto de comprobaci@'on,read,Middle French,read,ανάγνωση
group,group,grŵp,classis,groep,gruppe,grouper,Old English,groep,ομάδα
need,need,eisiau,peto,behoefte,behov,avez besoin,Latin,peto,ανάγκη
many,many,llawer,multi,veel,mange,grand,Old Norse,mange,πολλοί
user,user,defnyddiwr,usor,gebruiker,bruker,utilisateur,Latin,usor,benutzer
said,said,dywedodd,dixis,zei,sa,disent,Old English,zei,είπε
de,de,de,familia dei,de,de,de,Brittonic,de,de
does,does,hi’n mwynhau hwlyio,facait,volgt regelmatig,gjør,est-ce que,Old Norse,gjør,η ρύθμιση δεν υπάρχει
set,set,something has not been set,colloquor,stel in,sett,jeu,Middle French,jeu,σύνολο
under,under,ymchwiliad,sub,onder het,under,sous le signe,Old Norse,under,κάτω
general,general,cyffredinol,general,algemeen,generell,générale,Latin,general,γενικό
research,research,ymchwil,exquisitio,onderzoek,forskningsaktiviteter,recherche,Middle French,recherche,έρευνα
university,university,ysgol cyfrwng saesneg,university,universiteit,universitet,université,Latin,university,πανεπιστήμιο
january,january,lonawr,ianuarius,januari,januar,janvier,Old English,januari,ιανουάριος
mail,mail,ebost,mittere,mail,post,mail,Old English,mail,mail
full,full,llawn,plenus,vol,hel,complet,Old English,vol,πλήρες
map,map,map,tabula geographica,kaart,kart,map,Brittonic,map,χάρτης
reviews,reviews,adolygiadau,paginae,klantreviews,annmeldelser,avis,Latin,paginae,κριτικές
program,program,rhaglen,programma,programma,plan,pour la petite enfance,Brittonic,rhaglen,πρόγραμμα
life,life,bywyd,,levensduur,liv,la vie,Old Norse,liv,ζωη
know,know,gwybod,non scitote,weten,kunnskap,sais pas,Brittonic,gwybod,γνωρίζω
games,games,gemau,fratrum ludorum,spellen,spill,jeux,Brittonic,gemau,παιχνίδια
way,way,modd,modus,weg,måte,façon,Old English,weg,τρόπος
days,days,diwrnod,cunctis,dagen,dagene,jours,Old English,dagen,ημέρες
management,management,rheolaeth,procuratio,beheer,administrasjon,management,Middle French,management,εαυ
part,part,darn,sectio,onderdeel,avdeling,partie,Brittonic,darn,που περιλαμβάνει μια προσαρμοσμένη σελίδα προορισμού
could,could,gallai,posset,kon,kunne,pourriez,Greek,could,could
great,great,gwych,roma antiqua,lekker,god,super,Greek,great,great
united,united,yr emiraethau arabaidd unedig,unitum draco,vereenigde,united,unis,Old Norse,united,united
hotel,hotel,reidio fy meic,deversorium,hotel,hotell,hôtel,Old English,hotel,ξενοδοχείο
real,real,rêl,existentium,echte,ekte,réel,Middle French,réel,πολύ
item,item,eitem,motum,item,artikkel,point,Old English,item,στοιχείο
international,international,rhyngwladol,categoryname,internationaal,internasjonalt,internationale,Old English,internationaal,διεθνές
center,center,canol,essentia,midden,sentrert,centre,Middle French,centre,κέντρο
ebay,ebay,ebay,ebay,ebay,ebay,ebay,Brittonic,ebay,ebay
must,must,angen,mustum,moet,må,doit,Old English,moet,μούστος σταφυλιών
store,store,siop,storeus,winkel,butikk,stocker,Brittonic,siop,εξωτερικό φορτίο
travel,travel,teithio,peregrinatio,reizen,gå,voyager,Old English,reizen,ταξίδι
comments,comments,sylwadau,litterae,opmerkingen,kommentarer,commentaires,Latin,litterae,σχόλια
made,made,gwnaed,praeficere,gemaakt,gjort,made,Middle French,made,έγινε
development,development,datblygu,evolutio,ontwikkeling,utvikling,développement,Middle French,développement,ανάπτυξη
report,report,adroddiad,nuntio,verslag,rapport,report,Middle French,report,έκθεση
off,off,i ffwrdd,finis eum,uit,avslag,off,Middle French,off,ανενεργό
member,member,aelod,membrum,lid,medlem,membre,Middle French,membre,μέλος
details,details,fanylion,discipuli,details,detaljer,informations sur la mere,Old English,details,λεπτομέρειες
line,line,llinell,designo,lijn,linje,ligne,Middle French,ligne,line
terms,terms,termau,pretium,voorwaarden,vilkår,conditions,Greek,terms,terms
before,before,"""nae cynin the last"""" """"7 days""",antea,vóór,før,avant,Middle French,avant,πριν
hotels,hotels,gwesty,deversorium,hotels,hoteller,hôtels,Old English,hotels,ξενοδοχεία
did,did,wnaeth,una,wat we ook wel gedaan hebben.,gjorde,déjà fait,Latin,una,πόσο πρόσφατα αγόρασε ο πελάτης;
send,send,anfon,mittere,verstuur,send,envoyer,Old Norse,send,αποστολή
right,right,iawn,dexter (m),rechts,høyre,droite,Brittonic,iawn,δεξιά
type,type,mâth,typus,type,type,type,Old English,type,type
because,because,dwi'n hapus oherwydd,quia,omdat,fordi,parce que,Middle French,parce que,επειδή
local,local,lleol,verare,lokaal,lokalt,local,Middle French,local,τοπική
those,those,y rhai,illos,die,de,celles,Brittonic,y rhai,.
using,using,defnyddio <protected>,intrare,gebruik,bruker,utilisation,Greek,εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο wp.,εμφάνιση προϊόντων χρησιμοποιώντας ένα φίλτρο wp.
results,results,canlyniadau,consequitur,resultaten,resultater,résultats,Middle French,résultats,προϊόντα
office,office,gyllid,officina,kantoor,kontor,bureau,Greek,office,office
education,education,addysg,disciplina,opleiding,utdanning,enseignement,Old Norse,utdanning,εκπαίδευση
national,national,cenedlaethol,nationalus,nationaal,nasjonalt,national,Middle French,national,εθνική
car,car,car,ravindu kaushan,auto,bil,chariot,Brittonic,car,αυτοκίνητο
design,design,dyluniad,exemplar,ontwerp,design,conception,Old Norse,design,σχέδιο ή υπόδειγμα
take,take,cymryd,sumere,nemen,anta,prendre,Old Norse,anta,παίρνω
posted,posted,postwyd,publicare,gepost,publisert,posté,Middle French,posté,δημοσιεύθηκε
internet,internet,we,interrete,internet,internett,internet,Old English,internet,διαδίκτυο
address,address,cyfeiriad,appellare,adres,adresse,adresse,Old Norse,adresse,διεύθυνση:
community,community,cymuned,societas humana,gemeenschap,samfunn,communauté,Middle French,communauté,κοινότητα
within,within,o fewn,intus,binnen,innenfor,à l'intérieur,Old English,binnen,στα πλαίσια
